Table 4:
                                    PL        NPL       CMLE
$S_A$: Econ. Dep$_A$        0.48053192 0.87151425 0.63161138
$S_A$:  Dem$_A$             0.18350735 0.36130502 0.37057189
$S_A$: Contiguity           0.10747805 0.06385155 0.05375603
$S_A$: Alliance             0.16673297 0.19676797 0.19390657
$V_A$: Const.               0.78609514 0.35420951 0.27049329
$V_A$: Costs$_A$            0.59384168 0.40140432 0.33464586
$C_B$: Const.               0.75499984 0.50634308 0.44593543
$C_B$: Econ. Dep$_B$        0.35442244 0.27910685 0.20598163
$C_B$: Costs$_B$            0.41760968 0.26278782 0.21018100
$C_B$: Contiguity           1.42979367 0.13989429 0.11111058
$C_B$: Alliance             0.34077229 0.37112357 0.31013758
$\\bar{W}_A$: Const.        0.02683361 0.03472408 0.03211449
$\\bar{W}_A$: Econ. Dep$_A$ 0.99133072 1.01435511 0.40242428
$\\bar{W}_A$: Dem$_A$       0.07272631 0.23491325 0.25345981
$\\bar{W}_A$: Cap. Ratio    0.21577148 0.19956221 0.11059233
$\\bar{W}_B$: Const.        1.18094087 0.80613322 0.67979089
$\\bar{W}_B$: Dem$_B$       0.42703234 0.34500463 0.18459384
$\\bar{W}_B$: Cap. Ratio    0.80026033 0.51394018 0.34280173
$\\bar{a}$: Const.          0.02871665 0.03806478 0.03291076
$\\bar{a}$: Dem$_A$         0.08725830 0.26009811 0.28128458
Multivariate RMSE           0.80417069 0.55120650 0.46306464
